Date,GoogleTrends,Bitcoin_DD,MarketPrice,TradeVolume,NewPosts,NewMembers,PageViews,Difficulty,CostPerTransaction,CostPerTransactionPercent,EstimTransactionVolume,MedConfirmationTime,NumOfAddresses,NumOfTransactions,OutputVolume,TotalBitcoins,TransactionFees,TransactionFeesUSD,DowJones,EURUSD,USDEUR
03/01/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,50.00,50.00,0.00,0.00,9034.69,1.3946,0.7206
04/01/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,9034.69,1.3946,0.7206
05/01/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,8952.89,1.3576,0.735
06/01/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,9015.10,1.3445,0.7401
07/01/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,8769.70,1.3718,0.7333
08/01/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,8742.46,1.3714,0.7286
09/01/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,14.00,14.00,700.00,750.00,0.00,0.00,8599.18,1.3495,0.7444
10/01/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,31.00,31.00,1550.00,2300.00,0.00,0.00,8599.18,1.3495,0.7444
11/01/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,106.00,106.00,5300.00,7600.00,0.00,0.00,8599.18,1.3495,0.7444
12/01/2009,0.00,153.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,18541.67,24.00,0.00,96.00,95.00,4601.00,12050.00,0.00,0.00,8473.97,1.3347,0.7478
13/01/2009,0.00,15.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,57500.00,10.00,0.00,117.00,116.00,5778.00,17800.00,0.00,0.00,8448.56,1.3198,0.7578
14/01/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,126.00,126.00,6300.00,24100.00,0.00,0.00,8200.14,1.3174,0.7596
15/01/2009,0.00,750.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1533.82,414.00,0.00,136.00,136.00,6911.00,30450.00,0.00,0.00,8212.49,1.3094,0.7602
16/01/2009,0.00,164.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5800.00,100.00,0.00,117.00,117.00,5900.00,36250.00,0.00,0.00,8281.22,1.3244,0.7516
17/01/2009,0.00,243.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5400.00,100.00,0.00,109.00,109.00,5500.00,41650.00,0.00,0.00,8281.22,1.3244,0.7516
18/01/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,101.00,101.00,5050.00,46700.00,0.00,0.00,8281.22,1.3244,0.7516
19/01/2009,0.00,335.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3966.67,150.00,0.00,120.00,120.00,6100.00,52650.00,0.00,0.00,8281.22,1.3244,0.7628
20/01/2009,0.00,3071.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,748.39,775.00,0.00,118.00,118.00,6575.00,58450.00,0.00,0.00,7949.09,1.2946,0.7758
21/01/2009,0.00,1854.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1130.00,500.00,0.00,115.00,115.00,6150.00,64100.00,0.00,0.00,8228.10,1.287,0.7666
22/01/2009,0.00,1963.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,750.00,500.00,0.00,76.00,76.00,4250.00,67850.00,0.00,0.00,8122.80,1.2955,0.7696
23/01/2009,0.00,695.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2233.33,150.00,0.00,68.00,68.00,3500.00,71200.00,0.00,0.00,8077.56,1.2849,0.7696
24/01/2009,0.00,3294.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1243.75,800.00,0.00,201.00,201.00,10750.00,81150.00,0.00,0.00,8077.56,1.2849,0.7696
25/01/2009,0.00,88.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,19400.00,50.00,0.00,195.00,195.00,9750.00,90850.00,0.00,0.00,8077.56,1.2849,0.7696
26/01/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,116.00,116.00,5800.00,96650.00,0.00,0.00,8116.03,1.3123,0.7595
27/01/2009,0.00,3328.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,447.83,1150.00,0.00,105.00,105.00,6300.00,101800.00,0.00,0.00,8174.73,1.3159,0.7589
28/01/2009,100.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,103.00,103.00,5150.00,106950.00,0.00,0.00,8375.45,1.3244,0.7611
29/01/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,122.00,122.00,6100.00,113050.00,0.00,0.00,8149.01,1.2988,0.7718
30/01/2009,0.00,1492.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1008.33,600.00,0.00,122.00,122.00,6650.00,119100.00,0.00,0.00,8000.86,1.2804,0.7827
31/01/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,129.00,129.00,6450.00,125550.00,0.00,0.00,8000.86,1.2804,0.7827
01/02/2009,0.00,12416.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,527.27,1100.00,0.00,118.00,118.00,6900.00,131350.00,0.00,0.00,8000.86,1.2804,0.7827
02/02/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,127.00,127.00,6350.00,137700.00,0.00,0.00,7936.75,1.2808,0.7781
03/02/2009,0.00,920.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5911.18,115.00,0.00,145.00,150.00,7436.52,144500.00,2.01,0.00,8078.36,1.301,0.7665
04/02/2009,0.00,826.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,16171.44,38.00,0.00,129.00,126.00,6300.00,150650.00,0.00,0.00,7956.66,1.2857,0.7794
05/02/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,121.00,121.00,6050.00,156700.00,0.00,0.00,8063.07,1.2838,0.7822
06/02/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,129.00,129.00,6450.00,163150.00,0.00,0.00,8280.59,1.2874,0.7732
07/02/2009,0.00,10977.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,547.83,1150.00,0.00,131.00,130.00,7498.00,169450.00,0.00,0.00,8280.59,1.2874,0.7732
08/02/2009,0.00,7863.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,670.00,1000.00,0.00,135.00,135.00,7700.00,176150.00,0.00,0.00,8280.59,1.2874,0.7732
09/02/2009,0.00,13601.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,290.91,2200.00,0.00,129.00,129.00,8600.00,182550.00,0.00,0.00,8270.87,1.3064,0.7686
10/02/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,127.00,127.00,6350.00,188900.00,0.00,0.00,7888.88,1.2966,0.7753
11/02/2009,0.00,994.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1871.21,350.00,0.00,132.00,132.00,6900.04,195450.00,0.00,0.00,7939.53,1.2893,0.7754
12/02/2009,0.00,198.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2950.00,200.00,0.00,119.00,119.00,6100.00,201350.00,0.00,0.00,7932.76,1.2822,0.7773
13/02/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,124.00,124.00,6200.00,207550.00,0.00,0.00,7850.41,1.2879,0.7773
14/02/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,141.00,141.00,7050.00,214600.00,0.00,0.00,7850.41,1.2879,0.7773
15/02/2009,0.00,3695.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,677.78,900.00,0.00,125.00,125.00,7000.00,220700.00,0.00,0.00,7850.41,1.2879,0.7773
16/02/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,123.00,123.00,6150.00,226850.00,0.00,0.00,7850.41,0,0.7824
17/02/2009,0.00,6309.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,393.33,1500.00,0.00,119.00,119.00,7400.00,232750.00,0.00,0.00,7552.60,1.2571,0.7942
18/02/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,124.00,124.00,6200.00,238950.00,0.00,0.00,7555.63,1.2547,0.7974
19/02/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,117.00,117.00,5850.00,244800.00,0.00,0.00,7465.95,1.2675,0.7896
20/02/2009,0.00,2555.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,800.00,800.00,0.00,129.00,129.00,7200.00,251200.00,0.00,0.00,7365.67,1.269,0.7786
21/02/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,110.00,110.00,5500.00,256700.00,0.00,0.00,7365.67,1.269,0.7786
22/02/2009,0.00,1979.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,576.19,1050.00,0.00,125.00,125.00,7100.00,262750.00,0.00,0.00,7365.67,1.269,0.7786
23/02/2009,99.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,107.00,107.00,5350.00,268100.00,0.00,0.00,7114.78,1.2747,0.7869
24/02/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,111.00,111.00,5550.00,273650.00,0.00,0.00,7350.94,1.2742,0.779
25/02/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,107.00,107.00,5350.00,279000.00,0.00,0.00,7270.89,1.2731,0.7868
26/02/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,96.00,96.00,4800.00,283800.00,0.00,0.00,7182.08,1.2764,0.7854
27/02/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,123.00,123.00,6150.00,289950.00,0.00,0.00,7062.93,1.2662,0.7892
28/02/2009,0.00,9922.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,283.33,1800.00,0.00,103.00,103.00,6900.00,295050.00,0.00,0.00,7062.93,1.2662,0.7892
01/03/2009,0.00,1334.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1514.29,350.00,0.00,107.00,107.00,5650.00,300350.00,0.00,0.00,7062.93,1.2662,0.7892
02/03/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,104.00,104.00,5200.00,305550.00,0.00,0.00,6763.29,1.258,0.7946
03/03/2009,0.00,1606.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1325.00,400.00,0.00,107.00,108.00,5700.00,310850.00,0.00,0.00,6726.02,1.2549,0.7958
04/03/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,106.00,106.00,5300.00,316150.00,0.00,0.00,6875.84,1.2607,0.7914
05/03/2009,0.00,5182.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,441.55,1200.00,0.00,108.00,108.00,6550.00,321450.00,0.00,0.00,6594.44,1.2565,0.7962
06/03/2009,0.00,929.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1475.00,400.00,0.00,119.00,119.00,6300.00,327350.00,0.00,0.00,6626.94,1.2674,0.7911
07/03/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,111.00,111.00,5550.00,332900.00,0.00,0.00,6626.94,1.2674,0.7911
08/03/2009,0.00,5562.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,361.29,1550.00,0.00,115.00,115.00,7150.00,338500.00,0.00,0.00,6626.94,1.2674,0.7911
09/03/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,113.00,113.00,5650.00,344150.00,0.00,0.00,6547.05,1.2636,0.793
10/03/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,105.00,105.00,5250.00,349400.00,0.00,0.00,6926.49,1.2752,0.7893
11/03/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,108.00,108.00,5400.00,354800.00,0.00,0.00,6930.40,1.2774,0.7793
12/03/2009,0.00,546.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3933.33,150.00,0.00,119.00,119.00,6050.00,360700.00,0.00,0.00,7170.06,1.2799,0.7745
13/03/2009,0.00,2757.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,760.00,750.00,0.00,115.00,115.00,6450.00,366400.00,0.00,0.00,7223.98,1.2891,0.7737
14/03/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,116.00,116.00,5800.00,372200.00,0.00,0.00,7223.98,1.2891,0.7737
15/03/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,111.00,111.00,5550.00,377750.00,0.00,0.00,7223.98,1.2891,0.7737
16/03/2009,0.00,19202.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,270.83,2400.00,0.00,131.00,131.00,8900.00,384250.00,0.00,0.00,7216.97,1.2997,0.7706
17/03/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,115.00,115.00,5750.00,390000.00,0.00,0.00,7395.70,1.2972,0.7683
18/03/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,110.00,110.00,5500.00,395500.00,0.00,0.00,7486.58,1.311,0.7406
19/03/2009,0.00,2772.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,871.43,700.00,0.00,123.00,124.00,6800.00,401600.00,0.00,0.00,7400.80,1.373,0.7317
20/03/2009,0.00,1518.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,983.33,600.00,0.00,119.00,119.00,6500.00,407500.00,0.00,0.00,7278.38,1.3566,0.7363
21/03/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,77.00,77.00,3850.00,411350.00,0.00,0.00,7278.38,1.3566,0.7363
22/03/2009,0.00,4032.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,863.64,550.00,0.00,96.00,97.00,5300.00,416100.00,0.00,0.00,7278.38,1.3566,0.7363
23/03/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,132.00,132.00,6600.00,422700.00,0.00,0.00,7775.86,1.3569,0.7336
24/03/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,105.00,105.00,5250.00,427950.00,0.00,0.00,7659.97,1.3524,0.743
25/03/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,116.00,116.00,5800.00,433750.00,0.00,0.00,7749.81,1.3539,0.7365
26/03/2009,0.00,5792.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,403.57,1400.00,0.00,114.00,114.00,7050.00,439400.00,0.00,0.00,7924.56,1.356,0.7393
27/03/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,110.00,110.00,5500.00,444900.00,0.00,0.00,7776.18,1.3306,0.7519
28/03/2009,0.00,4738.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,595.00,1000.00,0.00,120.00,122.00,6950.00,450850.00,0.00,0.00,7776.18,1.3306,0.7519
29/03/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,112.00,112.00,5600.00,456450.00,0.00,0.00,7776.18,1.3306,0.7519
30/03/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,125.00,125.00,6250.00,462700.00,0.00,0.00,7522.02,1.3146,0.7576
31/03/2009,0.00,5369.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,353.13,1600.00,0.00,114.00,114.00,7250.00,468350.00,0.00,0.00,7608.92,1.3261,0.7546
01/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,107.00,107.00,5350.00,473700.00,0.00,0.00,7761.60,1.3223,0.7558
02/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,120.00,120.00,6000.00,479700.00,0.00,0.00,7978.08,1.3458,0.7429
03/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,113.00,113.00,5650.00,485350.00,0.00,0.00,8017.59,1.3447,0.7417
04/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,113.00,113.00,5650.00,491000.00,0.00,0.00,8017.59,1.3447,0.7417
05/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,129.00,129.00,6450.00,497450.00,0.00,0.00,8017.59,1.3447,0.7417
06/04/2009,0.00,3391.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,676.47,850.00,0.00,116.00,117.00,6600.00,503200.00,0.00,0.00,7975.85,1.3363,0.7459
07/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,99.00,99.00,4950.00,508150.00,0.00,0.00,7789.56,1.3282,0.7536
08/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,104.00,104.00,5200.00,513350.00,0.00,0.00,7837.11,1.3288,0.754
09/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,99.00,99.00,4950.00,518300.00,0.00,0.00,8083.38,1.3149,0.7595
10/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,103.00,103.00,5150.00,523450.00,0.00,0.00,8083.38,1.3143,0.7582
11/04/2009,0.00,954.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1742.86,350.00,0.00,123.00,123.00,6450.00,529550.00,0.00,0.00,8083.38,1.3143,0.7582
12/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,115.00,115.00,5750.00,535300.00,0.00,0.00,8083.38,1.3143,0.7582
13/04/2009,0.00,3869.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,598.96,960.00,0.00,119.00,118.00,6750.00,541050.00,0.00,0.00,8057.81,1.3354,0.7481
14/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,127.00,127.00,6350.00,547400.00,0.00,0.00,7920.18,1.3277,0.754
15/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,112.00,112.00,5600.00,553000.00,0.00,0.00,8029.62,1.3182,0.7564
16/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,123.00,123.00,6150.00,559150.00,0.00,0.00,8125.43,1.3197,0.7588
17/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,115.00,115.00,5750.00,564900.00,0.00,0.00,8131.33,1.303,0.7668
18/04/2009,0.00,2815.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5303.43,115.00,0.00,125.00,125.00,6232.51,571000.00,0.00,0.00,8131.33,1.303,0.7668
19/04/2009,0.00,2822.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1322.22,450.00,0.00,121.00,121.00,6400.00,576950.00,0.00,0.00,8131.33,1.303,0.7668
20/04/2009,0.00,52981.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,260.00,2250.00,0.00,118.00,118.00,8100.00,582800.00,0.00,0.00,7841.73,1.2903,0.7742
21/04/2009,0.00,49490.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,175.71,3500.00,0.00,126.00,125.00,9700.00,588950.00,0.00,0.00,7969.56,1.2978,0.7723
22/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,121.00,121.00,6050.00,595000.00,0.00,0.00,7886.57,1.3012,0.7693
23/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,80.00,80.00,4000.00,599000.00,0.00,0.00,7957.06,1.3048,0.7605
24/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,113.00,113.00,5650.00,604650.00,0.00,0.00,8076.29,1.3277,0.7545
25/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,122.00,122.00,6100.00,610750.00,0.00,0.00,8076.29,1.3277,0.7545
26/04/2009,0.00,3157.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,726.67,750.00,0.00,110.00,111.00,6200.00,616200.00,0.00,0.00,8076.29,1.3277,0.7545
27/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,105.00,105.00,5250.00,621450.00,0.00,0.00,8025.00,1.3136,0.7684
28/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,117.00,117.00,5850.00,627300.00,0.00,0.00,8016.95,1.3061,0.7608
29/04/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,123.00,123.00,6150.00,633450.00,0.00,0.00,8185.73,1.3324,0.7538
30/04/2009,0.00,5289.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,660.00,1000.00,0.00,133.00,133.00,7600.00,640050.00,0.00,0.00,8168.12,1.3244,0.756
01/05/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,123.00,123.00,6150.00,646200.00,0.00,0.00,8212.41,1.3267,0.7538
02/05/2009,0.00,461.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,,0.00,0.00,125.00,124.00,6200.00,652350.00,0.03,0.00,8212.41,1.3267,0.7538
03/05/2009,0.00,4408.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,816.03,699.00,0.00,116.00,115.00,6399.94,658050.00,0.00,0.00,8212.41,1.3267,0.7538
04/05/2009,0.00,82.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,12200.00,50.00,0.00,126.00,125.00,6210.00,664150.00,0.00,0.00,8426.74,1.3365,0.746
05/05/2009,0.00,5511.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,440.00,1500.00,0.00,133.00,133.00,8100.00,670750.00,0.00,0.00,8410.65,1.3375,0.7511
06/05/2009,0.00,1261.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1370.00,500.00,0.00,138.00,138.00,7350.00,677600.00,0.00,0.00,8512.28,1.3313,0.7515
07/05/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,121.00,121.00,6050.00,683650.00,0.00,0.00,8409.85,1.3411,0.7467
08/05/2009,100.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,122.00,122.00,6100.00,689750.00,0.00,0.00,8574.65,1.3494,0.7328
09/05/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,91.00,91.00,4550.00,694300.00,0.00,0.00,8574.65,1.3494,0.7328
10/05/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,62.00,62.00,3100.00,697400.00,0.00,0.00,8574.65,1.3494,0.7328
11/05/2009,0.00,190.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,11900.00,50.00,0.00,121.00,120.00,6050.00,703350.00,0.10,0.00,8418.77,1.362,0.7366
12/05/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,127.00,127.00,6350.00,709700.00,0.00,0.00,8469.11,1.3638,0.7329
13/05/2009,0.00,452.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,11274.51,51.00,0.00,118.00,117.00,5850.00,715450.00,0.00,0.00,8284.89,1.3612,0.7354
14/05/2009,0.00,394.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6582.85,101.00,0.00,138.00,137.00,6800.01,722100.00,0.00,0.00,8331.32,1.3608,0.7335
15/05/2009,0.00,62.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,14300.00,50.00,0.00,146.00,145.00,7249.99,729250.00,0.00,0.00,8268.64,1.3539,0.741
16/05/2009,0.00,4027.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1140.00,500.00,0.00,115.00,115.00,6200.00,734950.00,0.00,0.00,8268.64,1.3539,0.741
17/05/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,125.00,125.00,6250.00,741200.00,0.00,0.00,8268.64,1.3539,0.741
18/05/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,124.00,124.00,6200.00,747400.00,0.00,0.00,8504.08,1.3503,0.7374
19/05/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,100.00,100.00,5000.00,752400.00,0.00,0.00,8474.85,1.3608,0.7338
20/05/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,104.00,104.00,5200.00,757600.00,0.00,0.00,8422.04,1.3765,0.7264
21/05/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,89.00,89.00,4450.00,762050.00,0.00,0.00,8292.13,1.3804,0.7198
22/05/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,83.00,83.00,4150.00,766200.00,0.00,0.00,8277.32,1.4005,0.7146
23/05/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.00,7.00,350.00,766550.00,0.00,0.00,8277.32,1.4005,0.7146
24/05/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,96.00,96.00,4800.00,771350.00,0.00,0.00,8277.32,1.4005,0.7146
25/05/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,112.00,112.00,5600.00,776950.00,0.00,0.00,8277.32,0,0.7137
